Unnamed: 0,Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,_BaseArticleURL
Results: On average, participants’ compliance with the study protocol lay at 70%. Overall, 65 stressful experiences were reported, 51 of which were followed by music listening, for an average duration of 12:53 min. Complete data (i.e., self-reports and saliva samples at all three time points) were provided for 46 stressful experiences. Participants reported immediate relaxation and distraction through music listening. The interviews revealed that the intervention was easy to use and that music listening in moments of perceived stress was viewed as a new and pleasant activity. Several aspects of the protocol (e.g., number of items and prompts) were identified, which should be improved in future studies.

Conclusion: Since repeated stressful experiences in daily life can pose a threat to physical and mental integrity, interventions that are easily applicable and deliver support when needed most are necessary. Following minor adaptations, the EMMI can be considered as a feasible approach to target psychobiological stress responses in daily life, which is worthy of investigation in future larger-scale trials.",https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2022.927705/full,"https://scholar.google.com/scholar?q=related:EK37ul8_hpcJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",www.frontiersin.org
177,6,"B Thonon, MN Levaux, E van Aubel…",A Group Intervention for Motivational Deficits: Preliminary Investigation of a Blended Care Approach Using Ambulatory Assessment,2022.0,Behavior …,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/01454455211047605,"https://scholar.google.com/scholar?cites=14373905840357163898&as_sdt=2005&sciodt=0,5&hl=en",247,2024-06-11 20:16:42,,10.1177/01454455211047605,,,,,,,6,3.0,2,4,2.0,"
Abstract
Motivational deficits are an important predictor of functional outcomes in individuals with a serious mental illness such as schizophrenia and mood spectrum disorders. The aim of the present study was to explore the feasibility, acceptability, and preliminary efficacy of a group version of “Switch,” an intervention that targets motivational deficits, enriched with an ecological momentary intervention (EMI) approach (i.e., prompts on the participants’ smartphone to encourage the use of trained strategies in their daily life). Eight participants with schizophrenia, schizoaffective, or major depressive disorder entered the study. The intervention took place twice a week for 2 months. Assessment measures included traditional evaluations of motivational negative symptoms, apathy, quality of life and daily functioning, in addition to ambulatory assessment methods strategies, including the experience sampling method (ESM) to assess motivation and related processes, and actigraphy (daily step-count) to assess participants’ activity level. Four participants were considered as non-completers (followed less than 2/3 of the program) and four were considered as completers. Only completers presented a decrease in amotivation/apathy and an improvement in functional outcomes after the intervention and at follow-up. Furthermore, mixed-effects ESM models showed significant interaction effects on multiple processes related to motivation, indicating improvements only in completers: heightened motivation, increased engagement in meaningful and effortful activities, better mood, higher levels of confidence, increased frequency of projection into the future (pleasure anticipation), and of positive reminiscence. This preliminary investigation provides evidence that Switch may be an effective intervention, with specific effects on motivation and associated processes.
",https://orbi.uliege.be/bitstream/2268/289683/1/BMOD-20-0130.R1_Proof_hi.pdf,"https://scholar.google.com/scholar?q=related:esNmoTRfescJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",journals.sagepub.com
179,5,"KM Sizemore, S Gray, C Wolfer, N Forbes…","A proof of concept pilot examining feasibility and acceptability of the positively healthy just-in-time adaptive, ecological momentary, intervention among a sample of …",2022.0,Journal of Happiness …,Springer,https://link.springer.com/article/10.1007/s10902-022-00587-2,"https://scholar.google.com/scholar?cites=15064572923133210179&as_sdt=2005&sciodt=0,5&hl=en",43,2024-06-11 20:16:42,,10.1007/s10902-022-00587-2,,,,,,,5,2.5,1,5,2.0,"Studies show positive affect buffers against stress for people living with HIV, however, limited research has examined its potential health benefits for sexual minority men living with HIV (SMM-LHIV). In our proof-of-concept pilot, we adapted a Positive Affect intervention for mobile app delivery. The Positively Healthy app was designed as an ecological momentary intervention using a just-in-time adaptive intervention (JITAI) delivery format. Participants were 22 SMM-LHIV (Mage = 37.82; SD = 10.52), who completed a 90-day ecological momentary assessment (EMA). JITAI activities were triggered based on reported stress in the EMA survey. Participants completed a post-intervention assessment assessing usability, feasibility, and acceptability. On average, participants reported stress in 58.21% of the EMAs and responded to 82.1% of the intervention activities. Qualitative interview data indicated that app-based delivery was acceptable and feasible. Participant feedback also revealed our intervention would benefit from further adaptation to enhance system usability and tailored content to optimize acceptability for SMM-LWH.",,"https://scholar.google.com/scholar?q=related:Q65SEEIdENEJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",link.springer.com
192,4,"L Benson, CK Ra, ET Hébert, DE Kendzor…",Quit stage and intervention type differences in the momentary within-person association between negative affect and smoking urges,2022.0,Frontiers in Digital …,frontiersin.org,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2022.864003/full,"https://scholar.google.com/scholar?cites=8754930598469804835&as_sdt=2005&sciodt=0,5&hl=en",226,2024-06-11 20:16:42,HTML,10.3389/fdgth.2022.864003,,,,,,,4,2.0,1,5,2.0,"Lizbeth Benson1*Chaelin K. Ra1Emily T. Hébert2Darla E. Kendzor1,3Jason A. Oliver1,3Summer G. Frank-Pearce1,4Jordan M. Neil1,3Michael S. Businelle1,3
1TSET Health Promotion Research Center, Stephenson Cancer Center, University of Oklahoma Health Sciences Center, Oklahoma City, OK, United States
2Department of Health Promotion and Behavioral Sciences, UT Health School of Public Health, Austin, TX, United States
3Department of Family and Preventive Medicine, University of Oklahoma Health Sciences Center, Oklahoma City, OK, United States
4Department of Biostatistics and Epidemiology, Hudson College of Public Health, The University of Oklahoma Health Sciences Center, Oklahoma City, OK, United States

Background: Smoking urges and negative affect play important roles in daily cigarette smoking and smoking lapse during a cessation attempt. Traditionally, laboratory research has considered negative affect as a potential cause of smoking urges. A deeper understanding of momentary associations between negative affect and smoking urges during a smoking cessation attempt can inform treatment development efforts. This study examined whether the within-person association between negative affect and smoking urges differed before and after a quit attempt, and by intervention type.

Methods: Data are from a pilot randomized controlled trial comparing 3 smoking cessation interventions. Participants were randomly assigned to: (1) a novel, smartphone-based just-in-time adaptive intervention that tailored treatment content in real-time (Smart-T2; n = 24), (2) the National Cancer Institute QuitGuide app (n = 25), or (3) a clinic-based tobacco cessation program (TTRP; n = 23) that followed Clinical Practice Guidelines. All participants received up to 12 weeks of nicotine replacement therapy and completed up to 5 assessments per day (MPreQuit= 25.8 assessments, SD = 6.0; MPostQuit= 107.7 assessments, SD = 37.1) of their negative affect and smoking urges during the 7 days (M = 6.6 days, SD = 1.0) prior to their quit-date and the 29 days (M = 25.8 days, SD = 6.4) after their quit-date. Prior to analysis, repeated measures of smoking urges were decomposed into between-person and within-person components.

Results: After accounting for baseline nicotine dependence, Bayesian multilevel models indicated that the extent of within-person association between negative affect and smoking urges was stronger in the post-quit stage of the intervention than the pre-quit stage. Results also indicated that in the post-quit stage of the intervention, the within-person association between negative affect and smoking urges was weaker for those in the Smart-T2 and TTRP groups compared with those in the QuitGuide group. The extent of this within-person association did not differ between those in the Smart-T2 and TTRP groups.

Conclusions: These findings offer preliminary evidence that the momentary within-person association between negative affect and smoking urges increases following a quit attempt, and that the TTRP and Smart-T2 interventions may weaken this association. Research is needed to replicate and expand upon current findings in a fully powered randomized controlled trial.

Clinical Trial Registration: ClinicalTrials.gov NCT02930200; https://clinicaltrials.gov/show/NCT02930200.",https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2022.864003/full,"https://scholar.google.com/scholar?q=related:I6P9Yv7Cf3kJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",www.frontiersin.org
228,1,"M Morgiève, D Yasri, C Genty, J Dubois…","Acceptability and satisfaction with emma, a smartphone application dedicated to suicide ecological assessment and prevention",2022.0,Frontiers in …,frontiersin.org,https://www.frontiersin.org/articles/10.3389/fpsyt.2022.952865/full,"https://scholar.google.com/scholar?cites=6615944888153260782&as_sdt=2005&sciodt=0,5&hl=en",146,2024-06-11 20:16:42,HTML,10.3389/fpsyt.2022.952865,,,,,,,1,0.5,0,5,2.0,"Margot Morgiève1,2,3,4*†Daniel Yasri1,2†Catherine Genty1,2Jonathan Dubois1,2Marion Leboyer5,6,7Guillaume Vaiva8,9,10Sofian Berrouiguet11Jérôme Azé12Philippe Courtet1,2,5
1Université Paris Cité, CNRS, Inserm, Cermes3, Paris, France
2Department of Emergency Psychiatry and Acute Care, Lapeyronie Hospital, CHU Montpellier, Montpellier, France
3ICM – Paris Brain Institute, Hôpital de la Pitié-Salpêtriére, Paris, France
4GEPS – Groupement d’Étude et de Prévention du Suicide, Paris, France
5Fondation Fondamental, Hôpital Albert-Chenevier, Créteil, France
6Faculté de Médicine, Institut National de la Santé et de la Recherche Médicale, Université Paris-Est Créteil, Créteil, France
7Assistance Publique Hôpitaux de Paris, Pôle de Psychiatrie et Addictologie, Hôpitaux Universitaires Henri Mondor, Créteil, France
8CHU Lille, Hôpital Fontan, Department of Psychiatry, Lille, France
9Centre National de Resources and Résilience pour les Psychotraumatisme, Université de Lille, Lille, France
10CNRS UMR-9193, SCALab - Sciences Cognitives et Sciences Affectives, Université de Lille, Lille, France
11Laboratoire du Traitement de l’Information Médicale, INSERM UMR1101, CHRU Brest, Brest, France
12LIRMM, CNRS, Univ Montpellier, Montpellier, France

Background: As mHealth may contribute to suicide prevention, we developed emma, an application using Ecological Momentary Assessment and Intervention (EMA/EMI).

Objective: This study evaluated emma usage rate and acceptability during the first month and satisfaction after 1 and 6 months of use.

Methods: Ninety-nine patients at high risk of suicide used emma for 6 months. The acceptability and usage rate of the EMA and EMI modules were monitored during the first month. Satisfaction was assessed by questions in the monthly EMA (Likert scale from 0 to 10) and the Mobile App Rating Scale (MARS; score: 0–5) completed at month 6. After inclusion, three follow-up visits (months 1, 3, and 6) took place.

Results: Seventy-five patients completed at least one of the proposed EMAs. Completion rates were lower for the daily than weekly EMAs (60 and 82%, respectively). The daily completion rates varied according to the question position in the questionnaire (lower for the last questions, LRT = 604.26, df = 1, p-value < 0.0001). Completion rates for the daily EMA were higher in patients with suicidal ideation and/or depression than in those without. The most used EMI was the emergency call module (n = 12). Many users said that they would recommend this application (mean satisfaction score of 6.92 ± 2.78) and the MARS score at month 6 was relatively high (overall rating: 3.3 ± 0.87).

Conclusion: Emma can target and involve patients at high risk of suicide. Given the promising users’ satisfaction level, emma could rapidly evolve into a complementary tool for suicide prevention.",https://www.frontiersin.org/articles/10.3389/fpsyt.2022.952865/full,"https://scholar.google.com/scholar?q=related:7sLvr9KO0FsJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",www.frontiersin.org
245,1,"NA Short, M Brady, M Lechner…",Acceptability of a smartphone‐based intervention targeting anxiety sensitivity among women receiving emergency care after sexual assault: A pilot uncontrolled trial,2023.0,Journal of Traumatic …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/jts.22974,"https://scholar.google.com/scholar?cites=16283650297304489221&as_sdt=2005&sciodt=0,5&hl=en",285,2024-06-11 20:16:42,,10.1002/jts.22974,,,,,,,1,1.0,0,4,1.0,"

Abstract

Anxiety sensitivity (AS), defined as the fear of anxious arousal, is a promising therapeutic target to reduce posttraumatic stress disorder (PTSD) symptom development after trauma exposure. Computerized AS interventions have been shown to be acceptable to individuals with PTSD symptoms and effective in achieving symptom reduction; however, to our knowledge, no research has examined AS interventions initiated in the immediate aftermath of trauma. We evaluated the feasibility, acceptability, and credibility of a brief (i.e., ∼75 min of psychoeducation, ∼2 hr of ecological momentary intervention) smartphone-based AS intervention in a pilot study. Participants were 12 women who presented for emergency care after sexual assault with high levels of peritraumatic PTSD symptoms. Most women who started the intervention completed the majority of it and reported using the techniques provided. Results indicated that participants perceived the intervention as logical and believed it would help in reducing their symptoms. Qualitative feedback was mostly positive but also indicated concern regarding intervention length. Although not the purpose of the study, results indicated medium-to-large, statistically significant decreases in AS, g = 0.74, and PTSD symptoms, g = 1.20. Overall, these preliminary findings suggest that this novel smartphone-based intervention targeting AS was feasible, acceptable, and credible in this small sample of women receiving emergency care following sexual assault. Treatment outcome data must be considered in the context of natural recovery; however, these promising preliminary feasibility, acceptability, and credibility data support continuing to pilot the feasibility and potential efficacy of the intervention to reduce AS and prolonged PTSD symptoms.
",,"https://scholar.google.com/scholar?q=related:BZ2Ewasl--EJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",onlinelibrary.wiley.com
255,0,"MA Marciniak, L Shanahan…",Imager—A mobile health mental imagery‐based ecological momentary intervention targeting reward sensitivity: A randomized controlled trial,2024.0,… : Health and Well …,Wiley Online Library,https://iaap-journals.onlinelibrary.wiley.com/doi/abs/10.1111/aphw.12505,,101,2024-06-11 20:16:42,,10.1111/aphw.12505,,,,,,,0,0.0,0,3,1.0,"

Abstract

Robust reward sensitivity may help preserve mental well-being in the face of adversity and has been proposed as a key stress resilience factor. Here, we present a mobile health application, “Imager,” which targets reward sensitivity by training individuals to create mental images of future rewarding experiences. We conducted a two-arm randomized controlled trial with 95 participants screened for reward sensitivity. Participants in the intervention group received an ecological momentary intervention—Imager, which encouraged participants to create mental images of rewarding events for 1 week. The control group participants received only ecological momentary assessment, without the instruction to generate mental images. Adherence to Imager was high; participants in the intervention group engaged in 88% of the planned activities. In the follow-up assessment, the intervention group reported less mental health symptoms, mainly in depression (β = −0.34, df = 93, p = .004) and less perceived stress (β = −0.18, df = 93, p = .035), than control group participants and compared with the baseline assessment. Our results show the positive effects of Imager on mental health symptoms. The encouraging effects of the app on mental health outcomes may lead to greater use of ecological momentary interventions in the clinical preventive practice of affective disorders.
",https://iaap-journals.onlinelibrary.wiley.com/doi/pdf/10.1111/aphw.12505,"https://scholar.google.com/scholar?q=related:yN_0ACgYjw4J:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",iaap-journals.onlinelibrary.wiley.com
286,0,"Y Wang, EC Porges, J DeFelice, DJ Fridberg",Integrating Alcohol Biosensors With Ecological Momentary Intervention (EMI) for Alcohol Use: a Synthesis of the Latest Literature and Directions for Future Research,2024.0,Current Addiction Reports,Springer,https://link.springer.com/article/10.1007/s40429-024-00543-5,,212,2024-06-11 20:16:42,,10.1007/s40429-024-00543-5,,,,,,,0,0.0,0,4,1.0,"Purpose of Review

Excessive alcohol use is a major public health concern. With increasing access to mobile technology, novel mHealth approaches for alcohol misuse, such as ecological momentary intervention (EMI), can be implemented widely to deliver treatment content in real time to diverse populations. This review summarizes the state of research in this area with an emphasis on the potential role of wearable alcohol biosensors in future EMI/just-in-time adaptive interventions (JITAI) for alcohol use.

Recent Findings

JITAI emerged as an intervention design to optimize the delivery of EMI for various health behaviors including substance use. Alcohol biosensors present an opportunity to augment JITAI/EMI for alcohol use with objective information on drinking behavior captured passively and continuously in participants’ daily lives, but no prior published studies have incorporated wearable alcohol biosensors into JITAI for alcohol-related problems. Several methodological advances are needed to accomplish this goal and advance the field. Future research should focus on developing standardized data processing, analysis, and interpretation methods for wrist-worn biosensor data. Machine learning algorithms could be used to identify risk factors (e.g., stress, craving, physical locations) for high-risk drinking and develop decision rules for interpreting biosensor-derived transdermal alcohol concentration (TAC) data. Finally, advanced trial design such as micro-randomized trials (MRT) could facilitate the development of biosensor-augmented JITAI.

Summary

Wrist-worn alcohol biosensors are a promising potential addition to improve mHealth and JITAI for alcohol use. Additional research is needed to improve biosensor data analysis and interpretation, build new machine learning models to facilitate integration of alcohol biosensors into novel intervention strategies, and test and refine biosensor-augmented JITAI using advanced trial design.",,"https://scholar.google.com/scholar?q=related:riP75-E25iwJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",link.springer.com
293,0,"JWJR van't Klooster, LM Rabago Mayer…",Challenges and opportunities in mobile e-coaching,2024.0,Frontiers in Digital …,frontiersin.org,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2023.1304089/full,,267,2024-06-11 20:16:42,HTML,10.3389/fdgth.2023.1304089,,,,,,,0,0.0,0,3,1.0,"Jan-Willem J. R. van 't Klooster*Lucia M. Rabago MayerBart KlaassenSaskia M. Kelders
Faculty of Behavioural, Management and Social Sciences, University of Twente, Enschede, Netherlands

Background: Mobile e-health technologies have proven to provide tailored assessment, intervention, and coaching capabilities for various usage scenarios. Thanks to their spread and adoption, smartphones are one of the most important carriers for such applications.

Problem: However, the process of design, realization, evaluation, and implementation of these e-health solutions is wicked and challenging, requiring multiple stakeholders and expertise.

Method: Here, we present a tailorable intervention and interaction e-health solution that allows rapid prototyping, development, and evaluation of e-health interventions at scale. This platform allows researchers and clinicians to develop ecological momentary assessment, just-in-time adaptive interventions, ecological momentary intervention, cohort studies, and e-coaching and personalized interventions quickly, with no-code, and in a scalable way.

Result: The Twente Intervention and Interaction Instrument (TIIM) has been used by over 320 researchers in the last decade. We present the ecosystem and synthesize the main scientific output from clinical and research studies in different fields.

Discussion: The importance of mobile e-coaching for prediction, management, and prevention of adverse health outcomes is increasing. A profound e-health development strategyand strategic, technical, and operational investments are needed to prototype, develop, implement, and evaluate e-health solutions. TIIM ecosystem has proven to support these processes. This paper ends with the main research opportunities in mobile coaching, including intervention mechanisms, fine-grained monitoring, and inclusion of objective biomarker data.",https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2023.1304089/full,"https://scholar.google.com/scholar?q=related:39DSWXWsf9EJ:scholar.google.com/&scioq=%22ecological+momentary+assessment%22%7C%22experience+sampling%22+%22ecological+momentary+intervention%22+%22mobile%22%7C%22smartphone%22%7C%22app%22&hl=en&as_sdt=0,5&as_vis=1",www.frontiersin.org
